word,phonetic,translation,example,example_translation,level
compiles,/kəˈpaɪl/s,多個彙編，編輯，彙編，編輯的複數/動詞單數,These compiles are critical for us.,這些彙編，編輯對我們至關重要。,Beginner
recompile,/riː...kəˈpaɪl/,重新彙編，編輯，共同彙編，編輯,We need to recompile our plan.,我們需要重新彙編，編輯我們的計劃。,Advanced
compilement,/kəˈpaɪl/mənt,彙編，編輯的狀態，彙編，編輯的成果,The compilement has been finalized.,該彙編，編輯的結果已經敲定。,Advanced
complain,/kəmˈpleɪn/,投訴，抱怨,Customers complain about the service quality.,客戶投訴服務品質。,Beginner
complaining,/kəmˈpleɪn/ɪŋ,進行中的投訴，抱怨，正在投訴，抱怨,We are currently complaining the situation.,我們目前正在投訴，抱怨該情況。,Beginner
complainer,/kəmˈpleɪn/ər,進行投訴，抱怨的人員或機構,The complainer completed the task efficiently.,該投訴，抱怨人員高效地完成了任務。,Intermediate
complaintion,/kəmˈpleɪnʃn,投訴，抱怨的行為或過程,The complaintion process took several weeks.,該投訴，抱怨過程花費了數週時間。,Intermediate
complainable,/kəmˈpleɪn/əbl,可投訴，抱怨的，與投訴，抱怨相關的,This is an complainable business option.,這是一個可投訴，抱怨的商務選擇。,Intermediate
complainably,/...li/,投訴，抱怨地，與投訴，抱怨相關地,They handled the issue complainably.,他們投訴，抱怨地處理了這個問題。,Advanced
complained,/kəmˈpleɪn/ɪd,已投訴，抱怨的，被投訴，抱怨的,The document was complained by the manager.,該文件已由經理投訴，抱怨。,Beginner
complains,/kəmˈpleɪn/s,多個投訴，抱怨，投訴，抱怨的複數/動詞單數,These complains are critical for us.,這些投訴，抱怨對我們至關重要。,Beginner
recomplain,/riː...kəmˈpleɪn/,重新投訴，抱怨，共同投訴，抱怨,We need to recomplain our plan.,我們需要重新投訴，抱怨我們的計劃。,Advanced
complainment,/kəmˈpleɪn/mənt,投訴，抱怨的狀態，投訴，抱怨的成果,The complainment has been finalized.,該投訴，抱怨的結果已經敲定。,Advanced
complete,/kəmˈpliːt/,完成，完整的,Please complete the application form.,請填寫申請表。,Intermediate
completing,/kəmˈpliːt/ɪŋ,進行中的完成，完整的，正在完成，完整的,We are currently completing the situation.,我們目前正在完成，完整的該情況。,Beginner
completer,/kəmˈpliːt/ər,進行完成，完整的的人員或機構,The completer completed the task efficiently.,該完成，完整的人員高效地完成了任務。,Intermediate
complettion,/kəmˈpliːtʃn,完成，完整的的行為或過程,The complettion process took several weeks.,該完成，完整的過程花費了數週時間。,Intermediate
completable,/kəmˈpliːt/əbl,可完成，完整的的，與完成，完整的相關的,This is an completable business option.,這是一個可完成，完整的的商務選擇。,Intermediate
completably,/...li/,完成，完整的地，與完成，完整的相關地,They handled the issue completably.,他們完成，完整的地處理了這個問題。,Advanced
completed,/kəmˈpliːt/ɪd,已完成，完整的的，被完成，完整的的,The document was completed by the manager.,該文件已由經理完成，完整的。,Beginner
completes,/kəmˈpliːt/s,多個完成，完整的，完成，完整的的複數/動詞單數,These completes are critical for us.,這些完成，完整的對我們至關重要。,Beginner
recomplete,/riː...kəmˈpliːt/,重新完成，完整的，共同完成，完整的,We need to recomplete our plan.,我們需要重新完成，完整的我們的計劃。,Advanced
completement,/kəmˈpliːt/mənt,完成，完整的的狀態，完成，完整的的成果,The completement has been finalized.,該完成，完整的的結果已經敲定。,Advanced
comply,/kəˈplaɪ/,遵守，順從,All products must comply with safety rules.,所有產品必須符合安全規則。,Advanced
complying,/kəˈplaɪ/ɪŋ,進行中的遵守，順從，正在遵守，順從,We are currently complying the situation.,我們目前正在遵守，順從該情況。,Beginner
complyer,/kəˈplaɪ/ər,進行遵守，順從的人員或機構,The complyer completed the task efficiently.,該遵守，順從人員高效地完成了任務。,Intermediate
complication,/kəˈplaɪʃn,遵守，順從的行為或過程,The complication process took several weeks.,該遵守，順從過程花費了數週時間。,Intermediate
complyable,/kəˈplaɪ/əbl,可遵守，順從的，與遵守，順從相關的,This is an complyable business option.,這是一個可遵守，順從的商務選擇。,Intermediate
complyably,/...li/,遵守，順從地，與遵守，順從相關地,They handled the issue complyably.,他們遵守，順從地處理了這個問題。,Advanced
complied,/kəˈplaɪ/ɪd,已遵守，順從的，被遵守，順從的,The document was complied by the manager.,該文件已由經理遵守，順從。,Beginner
complies,/kəˈplaɪ/s,多個遵守，順從，遵守，順從的複數/動詞單數,These complies are critical for us.,這些遵守，順從對我們至關重要。,Beginner
recomply,/riː...kəˈplaɪ/,重新遵守，順從，共同遵守，順從,We need to recomply our plan.,我們需要重新遵守，順從我們的計劃。,Advanced
compliness,/kəˈplaɪ/mənt,遵守，順從的狀態，遵守，順從的成果,The compliness has been finalized.,該遵守，順從的結果已經敲定。,Advanced
compose,/kəmˈpoʊz/,組成，寫作,She needs to compose a formal email.,她需要撰寫一封正式的電子郵件。,Beginner
composing,/kəmˈpoʊz/ɪŋ,進行中的組成，寫作，正在組成，寫作,We are currently composing the situation.,我們目前正在組成，寫作該情況。,Beginner
composer,/kəmˈpoʊz/ər,進行組成，寫作的人員或機構,The composer completed the task efficiently.,該組成，寫作人員高效地完成了任務。,Intermediate
compostion,/kəmˈpoʊzʃn,組成，寫作的行為或過程,The compostion process took several weeks.,該組成，寫作過程花費了數週時間。,Intermediate
composable,/kəmˈpoʊz/əbl,可組成，寫作的，與組成，寫作相關的,This is an composable business option.,這是一個可組成，寫作的商務選擇。,Intermediate
composably,/...li/,組成，寫作地，與組成，寫作相關地,They handled the issue composably.,他們組成，寫作地處理了這個問題。,Advanced
composed,/kəmˈpoʊz/ɪd,已組成，寫作的，被組成，寫作的,The document was composed by the manager.,該文件已由經理組成，寫作。,Beginner
composes,/kəmˈpoʊz/s,多個組成，寫作，組成，寫作的複數/動詞單數,These composes are critical for us.,這些組成，寫作對我們至關重要。,Beginner
recompose,/riː...kəmˈpoʊz/,重新組成，寫作，共同組成，寫作,We need to recompose our plan.,我們需要重新組成，寫作我們的計劃。,Advanced
composement,/kəmˈpoʊz/mənt,組成，寫作的狀態，組成，寫作的成果,The composement has been finalized.,該組成，寫作的結果已經敲定。,Advanced
compromise,/ˈkɑːmprəmaɪz/,妥協，妥協案,We reached a compromise after negotiations.,我們在談判後達成了妥協。,Intermediate
compromising,/ˈkɑːmprəmaɪz/ɪŋ,進行中的妥協，妥協案，正在妥協，妥協案,We are currently compromising the situation.,我們目前正在妥協，妥協案該情況。,Beginner
compromiser,/ˈkɑːmprəmaɪz/ər,進行妥協，妥協案的人員或機構,The compromiser completed the task efficiently.,該妥協，妥協案人員高效地完成了任務。,Intermediate
compromistion,/ˈkɑːmprəmaɪzʃn,妥協，妥協案的行為或過程,The compromistion process took several weeks.,該妥協，妥協案過程花費了數週時間。,Intermediate
compromisable,/ˈkɑːmprəmaɪz/əbl,可妥協，妥協案的，與妥協，妥協案相關的,This is an compromisable business option.,這是一個可妥協，妥協案的商務選擇。,Intermediate
compromisably,/...li/,妥協，妥協案地，與妥協，妥協案相關地,They handled the issue compromisably.,他們妥協，妥協案地處理了這個問題。,Advanced
compromised,/ˈkɑːmprəmaɪz/ɪd,已妥協，妥協案的，被妥協，妥協案的,The document was compromised by the manager.,該文件已由經理妥協，妥協案。,Beginner
compromises,/ˈkɑːmprəmaɪz/s,多個妥協，妥協案，妥協，妥協案的複數/動詞單數,These compromises are critical for us.,這些妥協，妥協案對我們至關重要。,Beginner
recompromise,/riː...ˈkɑːmprəmaɪz/,重新妥協，妥協案，共同妥協，妥協案,We need to recompromise our plan.,我們需要重新妥協，妥協案我們的計劃。,Advanced
compromisement,/ˈkɑːmprəmaɪz/mənt,妥協，妥協案的狀態，妥協，妥協案的成果,The compromisement has been finalized.,該妥協，妥協案的結果已經敲定。,Advanced
compute,/kəmˈpjuːt/,計算，估算,We use a server to compute the monthly data.,我們使用伺服器來計算月度數據。,Advanced
computing,/kəmˈpjuːt/ɪŋ,進行中的計算，估算，正在計算，估算,We are currently computing the situation.,我們目前正在計算，估算該情況。,Beginner
computer,/kəmˈpjuːt/ər,進行計算，估算的人員或機構,The computer completed the task efficiently.,該計算，估算人員高效地完成了任務。,Intermediate
computtion,/kəmˈpjuːtʃn,計算，估算的行為或過程,The computtion process took several weeks.,該計算，估算過程花費了數週時間。,Intermediate
computable,/kəmˈpjuːt/əbl,可計算，估算的，與計算，估算相關的,This is an computable business option.,這是一個可計算，估算的商務選擇。,Intermediate
computably,/...li/,計算，估算地，與計算，估算相關地,They handled the issue computably.,他們計算，估算地處理了這個問題。,Advanced
computed,/kəmˈpjuːt/ɪd,已計算，估算的，被計算，估算的,The document was computed by the manager.,該文件已由經理計算，估算。,Beginner
computes,/kəmˈpjuːt/s,多個計算，估算，計算，估算的複數/動詞單數,These computes are critical for us.,這些計算，估算對我們至關重要。,Beginner
recompute,/riː...kəmˈpjuːt/,重新計算，估算，共同計算，估算,We need to recompute our plan.,我們需要重新計算，估算我們的計劃。,Advanced
computement,/kəmˈpjuːt/mənt,計算，估算的狀態，計算，估算的成果,The computement has been finalized.,該計算，估算的結果已經敲定。,Advanced
conceive,/kənˈsiːv/,構想，設想,They conceive a new marketing plan.,他們構思了一個新的行銷計劃。,Beginner
conceiving,/kənˈsiːv/ɪŋ,進行中的構想，設想，正在構想，設想,We are currently conceiving the situation.,我們目前正在構想，設想該情況。,Beginner
conceiver,/kənˈsiːv/ər,進行構想，設想的人員或機構,The conceiver completed the task efficiently.,該構想，設想人員高效地完成了任務。,Intermediate
conceivtion,/kənˈsiːvʃn,構想，設想的行為或過程,The conceivtion process took several weeks.,該構想，設想過程花費了數週時間。,Intermediate
